fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion
23-01-2012 0:43;31-01-2012 6:54;44715611-3;103
21-08-2017 2:29;26-08-2017 2:50;91995839-1;173
17-12-2015 0:16;20-12-2015 16:05;82645956-5;18
18-10-2017 7:34;27-10-2017 17:02;14200344-9;34
29-08-2019 0:03;10-09-2019 15:26;74415365-4;91
02-07-2017 15:46;06-07-2017 19:52;41091494-8;174
11-12-2013 0:19;24-12-2013 2:38;73324033-4;88
11-01-2020 4:41;17-01-2020 15:41;67629255-1;46
02-06-2010 5:06;09-06-2010 14:38;38631846-8;153
22-02-2018 21:33;09-03-2018 6:33;33572631-6;192
25-08-2017 13:52;08-09-2017 15:51;32359787-1;191
26-09-2018 20:50;04-10-2018 0:57;94362008-3;28
15-05-2013 7:21;25-05-2013 8:59;86043030-4;82
21-07-2020 17:41;28-07-2020 22:58;79459402-3;13
06-01-2018 22:29;12-01-2018 5:36;70388205-6;144
28-03-2010 4:27;07-04-2010 15:58;34776869-3;183
02-11-2013 21:45;07-11-2013 11:52;95514882-7;105
30-09-2013 22:21;12-10-2013 22:35;79758989-6;207
20-05-2016 3:26;30-05-2016 12:41;82376572-k;21
30-03-2015 3:10;03-04-2015 17:41;63968995-6;56
11-06-2019 0:35;15-06-2019 6:54;84911278-3;125
28-02-2016 3:15;06-03-2016 11:41;96735305-1;160
01-06-2012 23:46;08-06-2012 2:16;14046488-0;184
04-04-2019 4:52;07-04-2019 7:38;78734770-3;77
11-08-2015 11:40;24-08-2015 18:23;49326776-0;10
21-09-2012 16:19;30-09-2012 2:43;52968708-7;116
16-02-2013 17:00;03-03-2013 3:28;80698616-k;134
04-09-2020 10:06;14-09-2020 2:23;83386046-1;210
24-12-2013 6:16;30-12-2013 16:52;86555166-5;185
04-02-2016 20:35;08-02-2016 2:06;69402733-4;27
22-02-2015 20:57;26-02-2015 23:20;72800848-2;213
28-10-2013 18:39;02-11-2013 4:04;68377701-3;140
12-11-2013 8:06;23-11-2013 11:24;61995722-9;164
26-03-2019 16:24;07-04-2019 21:01;54121962-5;60
07-10-2014 0:06;11-10-2014 13:14;27952560-4;115
30-08-2012 14:52;07-09-2012 6:49;20180335-7;129
05-01-2019 5:58;08-01-2019 20:43;75129314-3;203
08-01-2019 17:11;18-01-2019 23:33;11091024-k;171
18-08-2016 11:01;27-08-2016 3:40;71134226-5;65
06-02-2017 4:26;17-02-2017 16:17;89146700-1;101
22-03-2013 14:03;30-03-2013 0:31;11554909-k;48
28-05-2013 4:36;03-06-2013 6:51;31113786-7;133
