fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion;id_cierre
2012-01-23 00:43:00;2012-01-31 06:54:00;44715611-3;103;1
2017-08-21 02:29:00;2017-08-26 02:50:00;91995839-1;173;2
2015-12-17 00:16:00;2015-12-20 16:05:00;82645956-5;18;3
2017-10-18 07:34:00;2017-10-27 17:02:00;14200344-9;34;4
2019-08-29 00:03:00;2019-09-10 15:26:00;74415365-4;91;5
2017-07-02 15:46:00;2017-07-06 19:52:00;41091494-8;174;6
2013-12-11 00:19:00;2013-12-24 02:38:00;73324033-4;88;7
2020-01-11 04:41:00;2020-01-17 15:41:00;67629255-1;46;8
2010-06-02 05:06:00;2010-06-09 14:38:00;38631846-8;153;9
2018-02-22 21:33:00;2018-03-09 06:33:00;33572631-6;192;10
2017-08-25 13:52:00;2017-09-08 15:51:00;32359787-1;191;11
2018-09-26 20:50:00;2018-10-04 00:57:00;94362008-3;28;12
2013-05-15 07:21:00;2013-05-25 08:59:00;86043030-4;82;13
2020-07-21 17:41:00;2020-07-28 22:58:00;79459402-3;13;14
2018-01-06 22:29:00;2018-01-12 05:36:00;70388205-6;144;15
2010-03-28 04:27:00;2010-04-07 15:58:00;34776869-3;183;16
2013-11-02 21:45:00;2013-11-07 11:52:00;95514882-7;105;17
2013-09-30 22:21:00;2013-10-12 22:35:00;79758989-6;207;18
2016-05-20 03:26:00;2016-05-30 12:41:00;82376572-k;21;19
2015-03-30 03:10:00;2015-04-03 17:41:00;63968995-6;56;20
2019-06-11 00:35:00;2019-06-15 06:54:00;84911278-3;125;21
2016-02-28 03:15:00;2016-03-06 11:41:00;96735305-1;160;22
2012-06-01 23:46:00;2012-06-08 02:16:00;14046488-0;184;23
2019-04-04 04:52:00;2019-04-07 07:38:00;78734770-3;77;24
2015-08-11 11:40:00;2015-08-24 18:23:00;49326776-0;10;25
2012-09-21 16:19:00;2012-09-30 02:43:00;52968708-7;116;26
2013-02-16 17:00:00;2013-03-03 03:28:00;80698616-k;134;27
2020-09-04 10:06:00;2020-09-14 02:23:00;83386046-1;210;28
2013-12-24 06:16:00;2013-12-30 16:52:00;86555166-5;185;29
2016-02-04 20:35:00;2016-02-08 02:06:00;69402733-4;27;30
2015-02-22 20:57:00;2015-02-26 23:20:00;72800848-2;213;31
2013-10-28 18:39:00;2013-11-02 04:04:00;68377701-3;140;32
2013-11-12 08:06:00;2013-11-23 11:24:00;61995722-9;164;33
2019-03-26 16:24:00;2019-04-07 21:01:00;54121962-5;60;34
2014-10-07 00:06:00;2014-10-11 13:14:00;27952560-4;115;35
2012-08-30 14:52:00;2012-09-07 06:49:00;20180335-7;129;36
2019-01-05 05:58:00;2019-01-08 20:43:00;75129314-3;203;37
2019-01-08 17:11:00;2019-01-18 23:33:00;11091024-k;171;38
2016-08-18 11:01:00;2016-08-27 03:40:00;71134226-5;65;39
2017-02-06 04:26:00;2017-02-17 16:17:00;89146700-1;101;40
2013-03-22 14:03:00;2013-03-30 00:31:00;11554909-k;48;41
2013-05-28 04:36:00;2013-06-03 06:51:00;31113786-7;133;42
2014-01-21 19:00:00;2014-02-04 06:59:00;11118739-8;10;43
2013-02-24 00:58:00;2013-03-07 03:42:00;83118985-1;28;44
2011-03-19 08:20:00;2011-04-03 00:13:00;90471139-k;31;45
2016-07-11 00:12:00;2016-07-18 06:37:00;89671041-9;148;46
2019-10-01 16:08:00;2019-10-14 08:44:00;42226798-0;25;47
2010-04-16 01:14:00;2010-04-28 02:11:00;34643031-1;102;48
2012-01-09 04:34:00;2012-01-19 06:03:00;27183294-k;47;49
2019-08-28 11:12:00;2019-09-06 03:39:00;35340502-0;21;50
2015-12-19 14:57:00;2015-12-28 22:37:00;79758989-6;207;51
2017-07-01 04:40:00;2017-07-06 20:40:00;86683089-4;201;52
2010-09-08 22:07:00;2010-09-17 06:18:00;35662780-6;200;53
2011-04-29 19:02:00;2011-05-10 20:16:00;70624789-0;135;54
2011-09-29 12:20:00;2011-10-13 15:23:00;34996262-4;100;55
2013-10-16 04:47:00;2013-10-19 18:04:00;73842540-5;1;56
2016-02-27 01:59:00;2016-03-05 11:54:00;67753422-2;105;57
2012-04-05 06:58:00;2012-04-11 16:15:00;16792411-5;59;58
2015-04-29 18:24:00;2015-05-03 00:27:00;69698793-9;146;59
2014-05-28 11:46:00;2014-06-11 12:53:00;35155157-7;84;60
2019-03-03 04:14:00;2019-03-11 12:17:00;56725663-4;78;61
2011-06-17 19:01:00;2011-06-27 21:00:00;46012714-9;72;62
2018-12-09 06:20:00;2018-12-20 15:58:00;22234852-8;173;63
2017-10-30 15:59:00;2017-11-09 03:33:00;35288330-1;193;64
2014-07-05 14:21:00;2014-07-13 01:14:00;92244003-4;79;65
2014-03-14 15:07:00;2014-03-27 07:30:00;88538509-5;185;66
2015-02-02 17:53:00;2015-02-16 22:33:00;51194123-7;139;67
2011-01-22 03:12:00;2011-02-05 03:51:00;83905334-7;34;68
2013-11-11 11:55:00;2013-11-21 15:14:00;27626683-7;3;69
2016-03-02 01:03:00;2016-03-13 11:41:00;80282829-2;74;70
2020-06-26 04:30:00;2020-07-08 09:40:00;48979148-k;36;71
2020-01-09 21:48:00;2020-01-24 00:42:00;41091494-8;174;72
2010-04-04 15:24:00;2010-04-12 02:21:00;16836029-0;147;73
2018-03-01 14:19:00;2018-03-05 20:28:00;42723522-k;11;74
2019-02-04 07:46:00;2019-02-14 15:40:00;70019535-k;212;75
2010-09-23 20:03:00;2010-10-05 21:19:00;75295314-7;0;76
2014-08-27 20:53:00;2014-09-11 11:39:00;87649058-7;41;77
2014-07-20 09:25:00;2014-07-31 17:54:00;28792266-3;137;78
2017-05-07 03:25:00;2017-05-12 10:24:00;69186141-4;148;79
2017-02-25 13:29:00;2017-03-03 19:13:00;86447590-6;198;80
2018-12-05 10:35:00;2018-12-17 02:14:00;49718772-9;108;81
2014-02-16 11:27:00;2014-02-27 17:57:00;92270331-0;209;82
2017-06-15 04:15:00;2017-06-20 10:32:00;92394961-5;100;83
2010-12-03 21:24:00;2010-12-12 09:57:00;81234956-2;182;84
2014-11-03 04:31:00;2014-11-10 16:20:00;87282538-k;7;85
2012-04-30 14:56:00;2012-05-15 05:18:00;92253121-8;191;86
2010-02-19 23:24:00;2010-03-01 10:57:00;38470405-0;41;87
2017-12-15 03:46:00;2017-12-28 15:01:00;18969557-8;160;88
2010-11-29 20:27:00;2010-12-10 10:12:00;40503382-8;109;89
2011-07-16 00:49:00;2011-07-24 08:23:00;10544563-6;14;90
2012-05-20 02:22:00;2012-06-03 18:12:00;31113786-7;133;91
2019-06-13 18:41:00;2019-06-24 20:24:00;75766984-6;109;92
2015-05-04 21:59:00;2015-05-14 00:39:00;87442136-7;165;93
2014-06-23 05:21:00;2014-07-06 10:47:00;44100123-1;24;94
2018-05-08 14:35:00;2018-05-18 16:58:00;62887150-7;101;95
2018-01-05 23:05:00;2018-01-10 11:42:00;14761964-2;143;96
2020-04-01 09:08:00;2020-04-13 21:50:00;49718772-9;108;97
2020-08-26 02:20:00;2020-09-08 02:51:00;81602032-8;147;98
2011-09-22 20:16:00;2011-10-05 06:17:00;42678415-7;176;99
2015-11-19 21:54:00;2015-11-26 11:47:00;87649058-7;41;100
2012-09-11 15:16:00;2012-09-17 22:16:00;47121914-2;74;101
2012-06-24 23:02:00;2012-07-02 10:07:00;53329659-9;200;102
2018-09-30 06:59:00;2018-10-08 11:57:00;49641463-2;154;103
2017-08-03 21:00:00;2017-08-18 03:56:00;20694588-5;89;104
2019-11-13 17:12:00;2019-11-18 07:10:00;49326776-0;10;105
2020-06-03 00:37:00;2020-06-17 09:05:00;53325503-5;202;106
2013-11-19 16:55:00;2013-11-23 05:19:00;12842111-4;0;107
2019-05-19 07:22:00;2019-05-27 15:02:00;10959343-5;141;108
2013-08-25 20:10:00;2013-08-29 09:48:00;94688326-3;96;109
2019-04-15 15:08:00;2019-04-20 23:26:00;96964691-9;208;110
2014-03-03 00:02:00;2014-03-06 01:50:00;78156640-3;87;111
2014-12-06 18:52:00;2014-12-19 03:00:00;92244003-4;79;112
2011-06-16 19:20:00;2011-06-29 07:19:00;61514910-1;180;113
2015-06-04 00:06:00;2015-06-09 10:29:00;49891081-5;96;114
2019-12-17 23:16:00;2019-12-21 03:58:00;75910499-4;59;115
2018-05-22 17:23:00;2018-05-28 18:59:00;30001031-8;118;116
2016-03-27 17:36:00;2016-04-06 06:42:00;83905334-7;34;117
2018-02-01 09:05:00;2018-02-08 21:19:00;95623149-3;96;118
2010-10-23 01:43:00;2010-11-04 09:35:00;22060310-5;196;119
2018-04-13 00:42:00;2018-04-25 14:12:00;51616764-5;194;120
2013-05-08 06:07:00;2013-05-12 19:55:00;70876733-6;36;121
2018-01-23 08:23:00;2018-02-06 23:44:00;19209075-k;155;122
2011-11-28 13:26:00;2011-12-04 23:45:00;16636734-4;130;123
2014-08-29 04:47:00;2014-09-01 08:00:00;49036882-5;95;124
2011-09-08 17:14:00;2011-09-22 22:16:00;70638696-3;18;125
2017-06-01 08:29:00;2017-06-11 21:48:00;28630079-0;23;126
2014-08-12 02:56:00;2014-08-24 05:57:00;53721649-2;67;127
2011-08-14 15:58:00;2011-08-29 06:34:00;82376572-k;21;128
2018-08-19 14:19:00;2018-08-29 15:46:00;23000993-7;173;129
2014-04-13 12:56:00;2014-04-26 16:13:00;74415365-4;91;130
2016-07-07 15:33:00;2016-07-18 21:55:00;37925650-3;16;131
2017-08-16 09:10:00;2017-08-23 20:38:00;60158787-4;157;132
2012-11-17 08:57:00;2012-11-27 14:39:00;79861684-6;4;133
2012-04-21 05:10:00;2012-04-27 08:25:00;98642893-3;170;134
2015-05-29 22:31:00;2015-06-05 11:45:00;93176945-6;196;135
2012-06-15 19:13:00;2012-06-27 05:53:00;42723522-k;11;136
2011-09-01 00:18:00;2011-09-06 04:32:00;26196183-0;203;137
2020-02-04 20:31:00;2020-02-08 10:44:00;37742604-5;180;138
2010-01-31 12:52:00;2010-02-12 20:18:00;29637564-0;110;139
2012-06-01 19:01:00;2012-06-10 03:58:00;31113786-7;133;140
2010-06-17 00:03:00;2010-06-28 03:33:00;67710168-7;15;141
2019-01-11 20:23:00;2019-01-15 11:57:00;80640357-1;87;142
2017-05-03 18:17:00;2017-05-13 03:00:00;23298314-0;160;143
2016-09-07 17:10:00;2016-09-21 05:11:00;23494123-2;40;144
2018-08-18 00:24:00;2018-08-27 01:52:00;91957885-8;55;145
2012-05-25 04:04:00;2012-05-28 07:06:00;64269343-3;179;146
2011-10-11 09:27:00;2011-10-20 18:44:00;95226644-6;133;147
2013-03-10 00:56:00;2013-03-18 09:07:00;22997103-4;32;148
2014-04-16 21:15:00;2014-04-21 07:01:00;61993529-2;52;149
2018-06-05 06:22:00;2018-06-09 20:41:00;55422937-9;84;150
2010-08-25 00:28:00;2010-09-06 13:44:00;89751595-4;117;151
2014-05-07 22:39:00;2014-05-12 07:30:00;50109588-5;203;152
2010-12-29 17:57:00;2011-01-08 20:02:00;26257768-6;209;153
2020-04-12 11:23:00;2020-04-24 16:51:00;55326528-2;211;154
2014-12-07 13:26:00;2014-12-14 19:21:00;63795324-9;86;155
2010-12-13 15:37:00;2010-12-25 04:30:00;86683089-4;201;156
2010-02-17 15:41:00;2010-03-01 03:22:00;35480818-8;8;157
2017-01-13 08:02:00;2017-01-21 13:51:00;29637564-0;110;158
2014-04-07 11:02:00;2014-04-17 22:46:00;54593722-0;194;159
2019-02-01 22:33:00;2019-02-09 08:10:00;27161682-1;78;160
2013-03-20 01:16:00;2013-03-23 07:29:00;78897889-8;37;161
2012-06-06 10:19:00;2012-06-20 21:47:00;44290962-8;94;162
2012-04-26 23:14:00;2012-05-08 11:38:00;37142311-7;168;163
2016-06-14 18:23:00;2016-06-27 06:09:00;59129614-0;24;164
2020-03-29 14:20:00;2020-04-05 18:18:00;59105378-7;119;165
2014-01-31 10:05:00;2014-02-13 13:26:00;30928102-0;65;166
2016-05-06 17:22:00;2016-05-16 06:57:00;58191750-3;204;167
2013-03-24 01:22:00;2013-04-04 10:41:00;59444986-k;77;168
2015-04-17 11:27:00;2015-04-30 22:35:00;15460166-k;136;169
2018-11-07 02:05:00;2018-11-17 09:23:00;19942007-0;192;170
2011-10-09 02:29:00;2011-10-17 03:32:00;21759577-0;19;171
2014-12-18 11:53:00;2014-12-28 22:25:00;87634133-6;81;172
2012-12-16 10:47:00;2012-12-21 20:00:00;79861684-6;4;173
2015-02-27 16:45:00;2015-03-05 01:31:00;55106753-k;154;174
2017-03-04 06:04:00;2017-03-15 12:12:00;68505645-3;45;175
2011-03-07 10:32:00;2011-03-18 00:38:00;89793517-1;114;176
2018-04-04 06:29:00;2018-04-15 12:16:00;34846808-1;21;177
2015-07-14 00:07:00;2015-07-18 09:49:00;81698647-8;71;178
2019-01-19 18:05:00;2019-01-27 05:07:00;10927357-0;204;179
2015-05-22 08:12:00;2015-05-27 14:58:00;87861767-3;177;180
2019-05-31 12:59:00;2019-06-11 05:11:00;20694588-5;89;181
2020-03-09 13:13:00;2020-03-19 19:28:00;69020528-9;42;182
2011-12-22 11:09:00;2012-01-04 00:36:00;35785969-7;207;183
2011-11-03 14:19:00;2011-11-08 22:31:00;89512502-4;138;184
2016-05-22 02:38:00;2016-05-30 06:35:00;58303600-8;39;185
2016-10-18 03:14:00;2016-10-31 15:43:00;63421928-5;58;186
2014-08-17 19:30:00;2014-08-28 20:33:00;84729190-7;137;187
2012-09-29 21:59:00;2012-10-09 03:19:00;75397524-1;164;188
2014-12-02 06:08:00;2014-12-06 08:40:00;29950437-9;41;189
2019-01-11 09:58:00;2019-01-25 13:53:00;34823992-9;75;190
2020-05-24 00:38:00;2020-05-30 06:17:00;77366538-9;88;191
2013-05-01 22:04:00;2013-05-05 12:58:00;38204359-6;119;192
2020-04-25 20:39:00;2020-05-07 22:16:00;59537115-5;25;193
2014-06-16 01:56:00;2014-06-19 13:53:00;89793517-1;114;194
2018-06-10 02:19:00;2018-06-17 18:48:00;59150917-9;167;195
2015-08-24 12:07:00;2015-08-30 14:06:00;56425505-k;139;196
2020-02-09 02:49:00;2020-02-16 18:45:00;40644356-6;145;197
2011-06-23 13:43:00;2011-07-02 18:58:00;81401624-2;113;198
2020-08-27 15:42:00;2020-09-06 18:04:00;40978316-3;203;199
2019-07-06 20:57:00;2019-07-18 03:41:00;30991735-9;131;200
2011-08-23 06:30:00;2011-09-05 11:11:00;79348268-k;54;201
2014-01-02 23:39:00;2014-01-11 10:22:00;68225683-4;123;202
2011-02-21 21:38:00;2011-03-06 12:01:00;51317447-0;160;203
2015-12-03 03:29:00;2015-12-16 06:11:00;31359212-k;15;204
2010-04-13 01:07:00;2010-04-23 05:27:00;29637564-0;110;205
2011-10-16 17:57:00;2011-10-24 07:56:00;80885102-4;101;206
2010-03-20 14:07:00;2010-04-02 23:46:00;38717290-4;117;207
2015-10-14 18:01:00;2015-10-27 04:07:00;80698616-k;134;208
2012-01-09 17:12:00;2012-01-13 01:32:00;56474633-9;100;209
2010-12-27 21:18:00;2011-01-10 08:49:00;74415365-4;91;210
2011-04-19 21:54:00;2011-05-02 09:49:00;14343597-0;127;211
2012-06-13 03:05:00;2012-06-26 06:44:00;86083776-5;63;212
2014-05-29 00:05:00;2014-06-06 05:14:00;55326528-2;211;213
2018-09-04 15:29:00;2018-09-15 03:54:00;88107942-9;102;214
2013-05-13 03:03:00;2013-05-20 18:17:00;14761964-2;143;215
2017-08-20 15:35:00;2017-08-31 19:26:00;65809271-5;65;216
2019-03-09 12:51:00;2019-03-13 13:10:00;33890329-4;175;217
2018-12-19 08:05:00;2018-12-31 23:43:00;84921010-6;86;218
2019-06-04 22:17:00;2019-06-10 10:05:00;47329036-7;198;219
2013-02-19 21:47:00;2013-03-06 13:46:00;29622397-2;133;220
2013-07-26 16:20:00;2013-07-29 19:53:00;25368817-3;154;221
2010-11-12 06:17:00;2010-11-24 07:40:00;47326835-3;153;222
2017-08-25 10:06:00;2017-09-06 00:04:00;33016426-3;30;223
2015-08-22 03:32:00;2015-08-26 11:16:00;42300579-3;74;224
2013-03-22 06:37:00;2013-03-25 09:56:00;46531952-6;50;225
2014-06-05 11:37:00;2014-06-18 22:17:00;37126798-0;194;226
2012-06-18 12:14:00;2012-06-27 16:30:00;59137080-4;67;227
2010-11-05 09:08:00;2010-11-14 22:27:00;85297873-2;14;228
2012-01-27 05:38:00;2012-02-03 12:05:00;52778909-5;156;229
2013-09-08 06:11:00;2013-09-16 20:49:00;14761964-2;143;230
2016-03-05 17:37:00;2016-03-10 03:27:00;30680313-1;112;231
2015-06-07 01:26:00;2015-06-14 08:08:00;44281327-2;27;232
2020-03-27 14:23:00;2020-04-05 21:26:00;56499633-5;211;233
2015-11-23 12:16:00;2015-11-26 23:04:00;11439340-1;144;234
2014-10-28 12:49:00;2014-11-08 19:27:00;83469143-4;168;235
2014-10-23 06:48:00;2014-10-26 23:27:00;91935122-5;192;236
