id_permiso;fecha_atraque;fecha_salida;descripcion_actividad;id_instalacion
1;2018-04-20 06:06:00;2018-04-27 23:05:00;;140
2;2013-02-27 18:30:00;;se debe cargar petroleo;65
3;2020-01-30 22:55:00;;se debe descargar petroleo;155
4;2015-05-06 12:46:00;2015-05-10 11:47:00;;179
5;2019-05-20 15:02:00;;se debe descargar petroleo;78
6;2011-08-17 07:29:00;2011-08-31 22:37:00;;51
7;2021-06-08 21:31:00;;se debe descargar petroleo;73
8;2017-12-24 07:51:00;2018-01-04 02:06:00;;83
9;2013-04-29 06:37:00;;descarga de cointainers;172
10;2018-08-11 07:41:00;;descaraga de pescados;73
11;2019-06-29 02:45:00;2019-07-04 19:21:00;;76
12;2018-02-28 07:06:00;2018-03-14 04:02:00;;30
13;2020-10-27 20:37:00;2020-10-28 11:03:00;;29
14;2020-12-09 17:02:00;;descarga de cointainers;205
15;2017-06-17 12:12:00;2017-06-22 03:02:00;;116
16;2012-04-04 09:16:00;;carga de cointainers;16
17;2021-07-22 07:14:00;2021-07-23 06:38:00;;43
18;2021-01-15 03:33:00;2021-01-15 20:51:00;;126
19;2020-11-25 00:28:00;2020-11-25 15:33:00;;113
20;2019-03-22 09:04:00;;se debe cargar petroleo;5
21;2020-09-17 02:48:00;2020-09-27 19:13:00;;109
22;2020-04-11 20:34:00;2020-04-18 14:55:00;;69
23;2020-09-11 13:15:00;2020-09-22 07:26:00;;94
24;2017-12-12 00:17:00;;carga de cointainers;205
25;2011-08-22 23:52:00;2011-09-01 20:14:00;;25
26;2017-08-09 02:19:00;2017-08-14 23:05:00;;15
27;2019-05-26 15:25:00;;descaraga de pescados;163
28;2020-12-01 01:35:00;;descaraga de pescados;151
29;2020-07-27 09:06:00;2020-08-05 06:47:00;;122
30;2011-12-10 04:14:00;;descarga de cointainers;55
31;2021-05-11 07:46:00;2021-05-21 02:54:00;;159
32;2019-10-23 18:39:00;2019-11-02 09:44:00;;79
33;2019-03-04 01:49:00;2019-03-18 16:50:00;;113
34;2018-09-27 03:47:00;;se debe cargar petroleo;5
35;2010-06-14 12:17:00;;se debe cargar petroleo;118
36;2013-08-25 09:17:00;;descaraga de pescados;190
37;2012-06-09 03:12:00;;descarga de cointainers;98
38;2014-08-06 13:46:00;2014-08-20 11:11:00;;70
39;2011-06-04 05:02:00;2011-06-15 00:10:00;;33
40;2017-01-24 07:16:00;;carga de cointainers;120
41;2016-04-14 22:11:00;;se debe cargar petroleo;12
42;2021-07-28 00:31:00;;se debe descargar petroleo;188
43;2019-03-29 03:34:00;;se debe cargar petroleo;190
44;2020-10-17 04:13:00;2020-10-17 21:39:00;;214
45;2016-06-30 04:02:00;;se debe descargar petroleo;199
46;2021-02-15 14:59:00;;se debe cargar petroleo;84
47;2016-04-21 08:32:00;;se debe descargar petroleo;178
48;2021-05-06 16:28:00;;carga de cointainers;142
49;2015-12-18 02:20:00;;carga de cointainers;124
50;2012-07-26 01:54:00;;descaraga de pescados;163
51;2021-01-02 07:56:00;;descarga de cointainers;12
52;2020-10-30 00:12:00;2020-10-30 22:23:00;;189
53;2012-09-25 23:55:00;2012-10-02 14:09:00;;38
54;2020-09-01 18:29:00;2020-09-11 11:02:00;;60
55;2015-05-12 07:19:00;;descarga de cointainers;199
56;2014-12-21 22:21:00;;descaraga de pescados;194
57;2015-09-16 11:19:00;;descarga de cointainers;24
58;2021-07-16 11:32:00;;descaraga de pescados;151
59;2019-09-05 03:05:00;;descarga de cointainers;127
60;2021-08-15 00:12:00;;descaraga de pescados;5
61;2013-08-26 22:46:00;;descaraga de pescados;156
62;2019-01-31 10:28:00;2019-02-09 09:54:00;;91
63;2012-02-18 08:38:00;2012-02-29 03:03:00;;50
64;2015-01-11 15:16:00;;descaraga de pescados;212
65;2017-09-27 05:08:00;;descaraga de pescados;27
66;2020-12-16 02:56:00;;carga de cointainers;5
67;2021-01-13 17:40:00;2021-01-14 12:39:00;;116
68;2021-04-01 00:09:00;2021-04-01 20:48:00;;49
69;2010-08-07 14:45:00;;se debe cargar petroleo;54
70;2013-09-21 01:34:00;;descarga de cointainers;95
71;2021-01-22 01:39:00;;se debe descargar petroleo;90
72;2021-06-19 05:17:00;2021-06-20 03:58:00;;104
73;2021-05-23 12:26:00;;se debe cargar petroleo;27
74;2012-11-17 07:07:00;;se debe cargar petroleo;11
75;2017-10-15 06:29:00;;se debe cargar petroleo;102
76;2019-03-16 21:55:00;2019-03-28 20:58:00;;51
77;2017-01-25 03:34:00;2017-02-03 18:22:00;;9
78;2014-12-30 21:51:00;;descaraga de pescados;154
79;2019-07-31 22:56:00;2019-08-11 15:39:00;;83
80;2010-09-22 06:16:00;2010-09-30 22:59:00;;63
81;2021-02-04 12:12:00;2021-02-05 11:25:00;;105
82;2013-12-13 17:00:00;;descaraga de pescados;85
83;2014-07-05 02:56:00;;carga de cointainers;177
84;2016-04-21 05:46:00;2016-04-28 00:04:00;;94
85;2016-10-09 23:34:00;;se debe descargar petroleo;24
86;2017-03-04 04:19:00;;descarga de cointainers;205
87;2010-03-19 23:07:00;2010-03-26 22:25:00;;101
88;2011-07-18 13:18:00;;carga de cointainers;78
89;2020-12-05 22:40:00;;carga de cointainers;186
90;2012-05-30 15:32:00;;carga de cointainers;194
91;2019-03-21 01:36:00;;descaraga de pescados;198
92;2011-07-26 01:14:00;;descarga de cointainers;144
93;2019-10-17 15:54:00;2019-10-26 12:41:00;;58
94;2021-09-06 04:02:00;2021-09-20 18:08:00;;169
95;2010-11-06 16:28:00;;descarga de cointainers;84
96;2016-12-25 05:03:00;2017-01-09 03:15:00;;214
97;2020-11-12 17:07:00;2020-11-13 09:40:00;;30
98;2014-08-30 06:37:00;;se debe descargar petroleo;59
99;2012-09-04 22:48:00;;descarga de cointainers;163
100;2013-07-26 06:45:00;2013-08-05 04:55:00;;48
101;2021-05-24 12:49:00;;descaraga de pescados;102
102;2012-12-08 00:07:00;;descaraga de pescados;61
103;2014-03-21 04:58:00;;se debe descargar petroleo;212
104;2016-07-15 14:28:00;;carga de cointainers;90
105;2017-02-14 21:56:00;2017-02-26 19:31:00;;51
106;2021-04-04 03:18:00;;descaraga de pescados;22
107;2017-05-19 23:17:00;2017-06-01 19:31:00;;83
108;2020-08-07 04:30:00;;descaraga de pescados;121
109;2017-07-27 19:51:00;;descarga de cointainers;11
110;2021-06-06 17:52:00;;se debe cargar petroleo;40
